774.3, 0.976943, -0.155277, -0.131552, -0.0645429, 
774.4, 0.888465, -0.198722, -0.0402444, 0.411728, 
774.5, 0.582562, -0.192735, 0.0610709, 0.787239, 
774.6, 0.134093, -0.138805, 0.147194, 0.970096, 
774.7, -0.347191, -0.0503453, 0.196703, 0.91555, 
774.8, -0.743512, 0.0506406, 0.197285, 0.636949, 
774.9, -0.95788, 0.139032, 0.148798, 0.202474, 
775, -0.937835, 0.192842, 0.0633009, -0.28155, 
775.1, -0.688283, 0.198683, -0.037938, -0.696672, 
775.2, -0.270293, 0.155101, -0.129738, -0.941304, 
775.3, 0.213843, 0.0729361, -0.189266, -0.955578, 
775.4, 0.645648, -0.027374, -0.201717, -0.736002, 
775.5, 0.91945, -0.120878, -0.163994, -0.336311, 
775.6, 0.968244, -0.184315, -0.0854832, 0.145682, 
775.7, 0.780089, -0.201906, 0.0142879, 0.592023, 
775.8, 0.40103, -0.169272, 0.110503, 0.893483, 
775.9, -0.0761706, -0.0945306, 0.179229, 0.976288, 
776, -0.534731, 0.00372767, 0.203375, 0.820175, 
776.1, -0.862432, 0.101061, 0.176935, 0.463348, 
776.2, -0.979079, 0.173259, 0.106487, -0.00686939, 
776.3, -0.856124, 0.202359, 0.00955416, -0.475405, 
776.4, -0.523659, 0.181124, -0.0897519, -0.827599, 
776.5, -0.0630424, 0.114832, -0.166731, -0.977261, 
776.6, 0.413002, 0.0199743, -0.202238, -0.887767, 
776.7, 0.787977, -0.0798552, -0.187441, -0.581017, 
776.8, 0.970118, -0.159823, -0.126022, -0.132081, 
776.9, 0.914852, -0.200037, -0.0332604, 0.349178, 
777, 0.635701, -0.190493, 0.0677718, 0.744985, 
777.1, 0.200982, -0.133563, 0.151944, 0.958478, 
777.2, -0.282923, -0.0434067, 0.198322, 0.937411, 
777.3, -0.697591, 0.0575494, 0.195369, 0.686939, 
777.4, -0.941545, 0.144193, 0.143823, 0.268359, 
777.5, -0.955083, 0.194971, 0.0565051, -0.215893, 
777.6, -0.734893, 0.197251, -0.0448646, -0.647312, 
777.7, -0.334858, 0.150464, -0.135072, -0.920318, 
777.8, 0.147123, 0.0662481, -0.191681, -0.968103, 
777.9, 0.593102, -0.0344498, -0.200611, -0.778973, 
778, 0.893936, -0.126581, -0.159643, -0.399212, 
778.1, 0.976006, -0.187228, -0.0789687, 0.078245, 
778.2, 0.819227, -0.201304, 0.0213453, 0.536553, 
778.3, 0.461966, -0.165305, 0.116347, 0.863554, 
778.4, -0.00834865, -0.0881851, 0.182407, 0.979225, 
778.5, -0.47662, 0.010873, 0.203095, 0.855258, 
778.6, -0.828254, 0.107229, 0.173267, 0.521992, 
778.7, -0.977197, 0.176915, 0.100343, 0.060984, 
778.8, -0.886999, 0.202595, 0.00246261, -0.414948, 
778.9, -0.579734, 0.17788, -0.0960272, -0.789332, 
779, -0.130596, 0.108917, -0.170629, -0.97055, 
779.1, 0.350503, 0.0128576, -0.202789, -0.914253, 
779.2, 0.745827, -0.0864027, -0.184507, -0.634219, 
779.3, 0.958631, -0.164173, -0.120334, -0.198979, 
779.4, 0.936839, -0.201108, -0.0262319, 0.284956, 
779.5, 0.685783, -0.188018, 0.0743919, 0.699155, 
779.6, 0.2669, -0.128158, 0.156509, 0.942255, 
779.7, -0.217299, -0.0364166, 0.199695, 0.954765, 
779.8, -0.648321, 0.0643862, 0.19321, 0.733624, 
779.9, -0.920686, 0.149176, 0.138668, 0.33295, 
780, -0.96774, 0.196861, 0.049636, -0.149204, 
780.1, -0.777968, 0.195578, -0.0517389, -0.594843, 
780.2, -0.39781, 0.145644, -0.140242, -0.894912, 
780.3, 0.0797004, 0.0594806, -0.193859, -0.975976, 
780.4, 0.537707, -0.0414817, -0.199257, -0.818197, 
780.5, 0.864126, -0.132129, -0.155092, -0.460189, 
780.6, 0.979076, -0.189911, -0.0723533, 0.010437, 
780.7, 0.854425, -0.200455, 0.0283797, 0.478508, 
780.8, 0.520678, -0.161136, 0.122051, 0.829478, 
780.9, 0.0595097, -0.0817333, 0.185361, 0.977456, 
781, -0.416223, 0.0180033, 0.202564, 0.886229, 
781.1, -0.790097, 0.113265, 0.169383, 0.578124, 
781.2, -0.970619, 0.180355, 0.094072, 0.12854, 
781.3, -0.913609, 0.202583, -0.00463546, -0.3525, 
781.4, -0.63302, 0.17442, -0.102187, -0.747275, 
781.5, -0.197518, 0.102869, -0.174318, -0.959176, 
781.6, 0.286323, 0.00572695, -0.203089, -0.936345, 
781.7, 0.700094, -0.0928427, -0.181344, -0.68437, 
781.8, 0.942538, -0.168321, -0.114494, -0.264916, 
781.9, 0.954324, -0.201932, -0.0191675, 0.219368, 
782, 0.732566, -0.185313, 0.0809233, 0.649967, 
782.1, 0.331533, -0.122597, 0.160883, 0.921505, 
782.2, -0.150633, -0.0293836, 0.200823, 0.967531, 
782.3, -0.595937, 0.0711423, 0.190811, 0.776781, 
782.4, -0.895403, 0.153975, 0.133338, 0.395936, 
782.5, -0.975745, 0.198509, 0.0427021, -0.081802, 
782.6, -0.817302, 0.193665, -0.0585527, -0.539521, 
782.7, -0.458847, 0.140648, -0.14524, -0.865207, 
782.8, 0.0118981, 0.052642, -0.195799, -0.979158, 
782.9, 0.479732, -0.048461, -0.197655, -0.853488, 
783, 0.830166, -0.137513, -0.150348, -0.518951, 
783.1, 0.977441, -0.192361, -0.0656452, -0.0574164, 
783.2, 0.885516, -0.199361, 0.0353825, 0.418169, 
783.3, 0.576885, -0.156771, 0.127606, 0.791418, 
783.4, 0.127079, -0.0751829, 0.188087, 0.97099, 
783.5, -0.353828, 0.0251097, 0.201783, 0.91294, 
783.6, -0.748146, 0.11916, 0.165288, 0.631474, 
783.7, -0.959377, 0.183572, 0.0876817, 0.195473, 
783.8, -0.935828, 0.202323, -0.0117314, -0.288364, 
783.9, -0.683262, 0.170747, -0.108223, -0.701631, 
784, -0.263487, 0.0966968, -0.177793, -0.943193, 
784.1, 0.22077, -0.00140882, -0.203138, -0.953936, 
784.2, 0.651, -0.0991672, -0.177955, -0.73123, 
784.3, 0.921917, -0.172261, -0.108509, -0.329576, 
784.4, 0.967222, -0.202508, -0.0120758, 0.152731, 
784.5, 0.775826, -0.182382, 0.087358, 0.597661, 
784.6, 0.394569, -0.116888, 0.16506, 0.89633, 
784.7, -0.0832479, -0.0223165, 0.201703, 0.975647, 
784.8, -0.540693, 0.0778093, 0.188175, 0.816203, 
784.9, -0.86582, 0.158584, 0.127842, 0.457016, 
785, -0.979062, 0.199913, 0.0357119, -0.014012, 
785.1, -0.852707, 0.191516, -0.0652976, -0.48161, 
785.2, -0.517676, 0.135479, -0.150062, -0.831347, 
785.3, -0.0559578, 0.0457407, -0.197498, -0.977635, 
785.4, 0.419455, -0.0553789, -0.195809, -0.884675, 
785.5, 0.792219, -0.142726, -0.145414, -0.575216, 
785.6, 0.97111, -0.194574, -0.0588525, -0.124989, 
785.7, 0.91235, -0.198023, 0.0423453, 0.355824, 
785.8, 0.630318, -0.152215, 0.133007, 0.749559, 
785.9, 0.194033, -0.0685421, 0.190582, 0.95986, 
786, -0.289737, 0.0321833, 0.200751, 0.935262, 
786.1, -0.702602, 0.124906, 0.160986, 0.681786, 
786.2, -0.943526, 0.186563, 0.0811797, 0.261462, 
786.3, -0.953549, 0.201814, -0.0188165, -0.222847, 
786.4, -0.730218, 0.166865, -0.114129, -0.652619, 
786.5, -0.328187, 0.0904076, -0.181051, -0.922681, 
786.6, 0.15416, -0.00854089, -0.202937, -0.966943, 
786.7, 0.598781, -0.105368, -0.174344, -0.774573, 
786.8, 0.896868, -0.175989, -0.102387, -0.392648, 
786.9, 0.975472, -0.202835, -0.00496548, 0.0853653, 
787, 0.815357, -0.179227, 0.0936882, 0.542487, 
787.1, 0.455706, -0.111037, 0.169035, 0.86685, 
787.2, -0.0154662, -0.015224, 0.202335, 0.979076, 
787.3, -0.482855, 0.0843789, 0.185305, 0.8517, 
787.4, -0.832079, 0.162996, 0.122184, 0.515896, 
787.5, -0.977675, 0.201071, 0.028674, 0.0538404, 
787.6, -0.884014, 0.189132, -0.0719655, -0.42139, 
787.7, -0.574015, 0.130146, -0.154701, -0.793496, 
787.8, -0.123541, 0.038785, -0.198955, -0.971417, 
787.9, 0.357166, -0.0622267, -0.193719, -0.91161, 
788, 0.750468, -0.147763, -0.140299, -0.628713, 
788.1, 0.960114, -0.196547, -0.0519836, -0.191956, 
788.2, 0.9348, -0.196442, 0.0492594, 0.291775, 
788.3, 0.68072, -0.147473, 0.138246, 0.704103, 
788.4, 0.260052, -0.0618188, 0.192844, 0.94412, 
788.5, -0.224257, 0.0392153, 0.199472, 0.953091, 
788.6, -0.653686, 0.130498, 0.156484, 0.728819, 
788.7, -0.923144, 0.189323, 0.0745742, 0.326191, 
788.8, -0.966689, 0.201057, -0.0258821, -0.156264, 
788.9, -0.773664, 0.162779, -0.119897, -0.600476, 
789, -0.391306, 0.084009, -0.184087, -0.897738, 
789.1, 0.0868133, -0.0156604, -0.202485, -0.975304, 
789.2, 0.543689, -0.111438, -0.170517, -0.814192, 
789.3, 0.867512, -0.179499, -0.096136, -0.45383, 
789.4, 0.979036, -0.202912, 0.00215469, 0.0175942, 
789.5, 0.850969, -0.175853, 0.0999062, 0.484712, 
789.6, 0.514651, -0.105051, 0.172804, 0.833209, 
789.7, 0.0523862, -0.0081147, 0.202717, 0.977801, 
789.8, -0.4227, 0.0908429, 0.182205, 0.883105, 
789.9, -0.794342, 0.167207, 0.116373, 0.572293, 
790, -0.971592, 0.201982, 0.021597, 0.121429, 
790.1, -0.911073, 0.186516, -0.0785481, -0.35915, 
790.2, -0.627593, 0.124654, -0.159152, -0.751837, 
790.3, -0.190527, 0.0317837, -0.200166, -0.960532, 
790.4, 0.293165, -0.0689961, -0.19139, -0.934165, 
790.5, 0.705115, -0.152617, -0.135008, -0.679186, 
790.6, 0.944507, -0.198278, -0.0450469, -0.257997, 
790.7, 0.952759, -0.19462, 0.0561164, 0.226329, 
790.8, 0.727849, -0.142551, 0.143318, 0.655267, 
790.9, 0.324818, -0.0550214, 0.194868, 0.923846, 
791, -0.157704, 0.0461971, 0.197946, 0.96634, 
791.1, -0.601632, 0.135928, 0.151786, 0.772349, 
791.2, -0.898329, 0.19185, 0.0678733, 0.389348, 
791.3, -0.975185, 0.200053, -0.0329195, -0.0889346, 
791.4, -0.813392, 0.158494, -0.125521, -0.545452, 
791.5, -0.452543, 0.0775087, -0.186897, -0.868485, 
791.6, 0.0190531, -0.0227587, -0.201783, -0.97898, 
791.7, 0.485988, -0.117368, -0.166477, -0.849898, 
791.8, 0.833991, -0.182786, -0.089763, -0.512827, 
791.9, 0.977898, -0.20274, 0.00927597, -0.0502565, 
792, 0.882493, -0.172263, 0.106004, 0.424612, 
792.1, 0.571121, -0.0989366, 0.176362, 0.795568, 
792.2, 0.119983, -0.000997478, 0.202849, 0.971831, 
792.3, -0.360518, 0.097193, 0.178879, 0.910265, 
792.4, -0.752793, 0.171211, 0.110416, 0.625938, 
792.5, -0.960843, 0.202643, 0.0144897, 0.18843, 
792.6, -0.933754, 0.183671, -0.0850374, -0.295189, 
792.7, -0.678155, 0.11901, -0.163409, -0.706569, 
792.8, -0.256595, 0.0247451, -0.201132, -0.945036, 
792.9, 0.22776, -0.0756785, -0.188824, -0.952231, 
793, 0.656377, -0.157281, -0.129549, -0.726395, 
793.1, 0.924365, -0.199763, -0.0380512, -0.322794, 
793.2, 0.966141, -0.192558, 0.062908, 0.159801, 
793.3, 0.77148, -0.137454, 0.148216, 0.603288, 
793.4, 0.388021, -0.0481581, 0.196654, 0.899137, 
793.5, -0.0903964, 0.0531199, 0.196175, 0.974947, 
793.6, -0.546692, 0.141188, 0.146899, 0.812166, 
793.7, -0.869201, 0.19414, 0.0610853, 0.450631, 
793.8, -0.978997, 0.198802, -0.0399202, -0.0211834, 
793.9, -0.849211, 0.154014, -0.130993, -0.487813, 
794, -0.511604, 0.0709148, -0.189479, -0.835063, 
794.1, -0.0487949, -0.0298268, -0.200832, -0.977955, 
794.2, 0.425956, -0.123152, -0.16223, -0.881519, 
794.3, 0.796466, -0.185848, -0.083276, -0.569357, 
794.4, 0.972064, -0.202317, 0.0163896, -0.117861, 
794.5, 0.909776, -0.168462, 0.111975, 0.362478, 
794.6, 0.624845, -0.0927024, 0.179705, 0.754109, 
794.7, 0.187001, 0.00611895, 0.202732, 0.961193, 
794.8, -0.296608, 0.103421, 0.175331, 0.933052, 
794.9, -0.707631, 0.175002, 0.104319, 0.676573, 
795, -0.945481, 0.203054, 0.00736076, 0.254522, 
795.1, -0.951951, 0.180599, -0.0914254, -0.229816, 
795.2, -0.725457, 0.113221, -0.167467, -0.657912, 
795.3, -0.321427, 0.017678, -0.20185, -0.925002, 
795.4, 0.161264, -0.0822656, -0.186024, -0.965723, 
795.5, 0.60449, -0.16175, -0.123926, -0.770111, 
795.6, 0.899785, -0.201002, -0.0310049, -0.386036, 
795.7, 0.974882, -0.190259, 0.0696257, 0.09251, 
795.8, 0.811404, -0.132189, 0.152934, 0.548416, 
795.9, 0.449357, -0.0412373, 0.198199, 0.870112, 
796, -0.0226588, 0.0599751, 0.194162, 0.978872, 
796.1, -0.48913, 0.146273, 0.141829, 0.848081, 
796.2, -0.835901, 0.196189, 0.0542185, 0.509745, 
796.3, -0.978108, 0.197306, -0.0468753, 0.0466647, 
796.4, -0.88095, 0.149346, -0.136306, -0.427835, 
796.5, -0.568204, 0.0642351, -0.191829, -0.797634, 
796.6, -0.116405, -0.0368561, -0.199634, -0.972233, 
796.7, 0.363882, -0.128783, -0.157781, -0.908906, 
796.8, 0.755119, -0.188679, -0.0766833, -0.623149, 
796.9, 0.961562, -0.201645, 0.0234867, -0.184895, 
797, 0.932689, -0.164454, 0.117811, 0.298607, 
797.1, 0.675566, -0.0863553, 0.182828, 0.709032, 
797.2, 0.253116, 0.0132258, 0.202366, 0.945941, 
797.3, -0.231277, 0.10952, 0.171566, 0.951358, 
797.4, -0.659073, 0.178576, 0.0980911, 0.723956, 
797.5, -0.925579, 0.203214, 0.000219105, 0.319386, 
797.6, -0.965575, 0.177306, -0.0977044, -0.163344, 
797.7, -0.769273, 0.107294, -0.171321, -0.606099, 
797.8, -0.384712, 0.0105911, -0.202321, -0.900528, 
797.9, 0.0939971, -0.0887492, -0.182994, -0.974578, 
798, 0.549704, -0.166017, -0.118149, -0.810126, 
798.1, 0.870886, -0.201992, -0.0239169, -0.44742, 
798.2, 0.978943, -0.187725, 0.0762612, 0.0247797, 
798.3, 0.84743, -0.126763, 0.157467, 0.490914, 
798.4, 0.508532, -0.0342674, 0.199501, 0.836911, 
798.5, 0.0451839, 0.0667544, 0.191909, 0.978097, 
798.6, -0.429222, 0.151175, 0.136581, 0.87992, 
798.7, -0.798589, 0.197995, 0.0472816, 0.566408, 
798.8, -0.972523, 0.195567, -0.0537764, 0.114284, 
798.9, -0.908459, 0.144494, -0.141455, -0.365808, 
799, -0.622073, 0.0574778, -0.193944, -0.756377, 
799.1, -0.183452, -0.0438379, -0.19819, -0.961844, 
799.2, 0.300064, -0.134253, -0.153137, -0.931926, 
799.3, 0.710149, -0.191276, -0.0699929, -0.673946, 
799.4, 0.946444, -0.200723, 0.0305586, -0.251036, 
799.5, 0.951124, -0.160243, 0.123506, 0.233307, 
799.6, 0.723041, -0.0799032, 0.185729, 0.660554, 
799.7, 0.318013, 0.0203145, 0.201751, 0.926149, 
799.8, -0.16484, 0.115482, 0.167588, 0.965094, 
799.9, -0.607354, 0.181928, 0.0917395, 0.767859, 
800, -0.901235, 0.203123, -0.00692642, 0.382712, 
800.1, -0.974563, 0.173794, -0.103866, -0.0960917, 
800.2, -0.809394, 0.101235, -0.174967, -0.55138, 
800.3, -0.446147, 0.00349282, -0.202544, -0.871732, 
800.4, 0.0262829, -0.0951212, -0.179738, -0.978752, 
800.5, 0.492281, -0.170078, -0.112223, -0.84625, 
800.6, 0.837808, -0.202732, -0.016796, -0.506651, 
800.7, 0.978304, -0.18496, 0.0828064, -0.0430649, 
800.8, 0.879387, -0.12118, 0.161808, 0.43106, 
800.9, 0.565263, -0.0272569, 0.200558, 0.799694, 
801, 0.112806, 0.0734492, 0.18942, 0.972625, 
801.1, -0.367258, 0.155889, 0.131164, 0.907533, 
801.2, -0.757446, 0.199555, 0.0402832, 0.620348, 
801.3, -0.96227, 0.193586, -0.0606149, 0.18135, 
801.4, -0.931604, 0.139464, -0.146432, -0.302028, 
801.5, -0.672954, 0.050651, -0.195823, -0.711492, 
801.6, -0.249616, -0.0507637, -0.196502, -0.946838, 
801.7, 0.23481, -0.139554, -0.148302, -0.950471, 
801.8, 0.661772, -0.193635, -0.0632134, -0.721503, 
801.9, 0.926784, -0.199553, 0.0375965, -0.315968, 
802, 0.964991, -0.155835, 0.129051, 0.166892, 
802.1, 0.767042, -0.0733536, 0.188403, 0.608908, 
802.2, 0.38138, 0.0273762, 0.200888, 0.901911, 
802.3, -0.0976149, 0.121299, 0.163402, 0.974196, 
802.4, -0.552722, 0.185054, 0.0852721, 0.808073, 
802.5, -0.872566, 0.20278, -0.0140669, 0.444197, 
802.6, -0.978873, 0.170068, -0.109904, -0.0283833, 
802.7, -0.845627, 0.0950525, -0.1784, -0.494017, 
802.8, -0.505437, -0.003608, -0.202518, -0.838753, 
802.9, -0.0415537, -0.101374, -0.176259, -0.978228, 
803, 0.432499, -0.173927, -0.106157, -0.878308, 
803.1, 0.80071, -0.20322, -0.00965097, -0.563447, 
803.2, 0.972969, -0.181966, 0.0892531, -0.110698, 
803.3, 0.90712, -0.115449, 0.165953, 0.369141, 
803.4, 0.619277, -0.0202142, 0.20137, 0.758641, 
803.5, 0.179883, 0.0800514, 0.186696, 0.962485, 
803.6, -0.303533, 0.160408, 0.125583, 0.930788, 
803.7, -0.712669, 0.200868, 0.033232, 0.671305, 
803.8, -0.947398, 0.191365, -0.0673823, 0.24754, 
803.9, -0.950277, 0.134263, -0.151233, -0.236803, 
804, -0.720601, 0.043763, -0.197462, -0.663195, 
804.1, -0.314577, -0.0576249, -0.194572, -0.927288, 
804.2, 0.168432, -0.144682, -0.143282, -0.964452, 
804.3, 0.610222, -0.195754, -0.056353, -0.765594, 
804.4, 0.902677, -0.198136, 0.0445915, -0.379378, 
804.5, 0.974227, -0.151235, 0.134441, 0.0996802, 
804.6, 0.80736, -0.0667146, 0.190847, 0.554343, 
804.7, 0.442913, 0.0344023, 0.199778, 0.873346, 
804.8, -0.0299251, 0.126965, 0.159014, 0.978621, 
804.9, -0.495441, 0.187949, 0.0786971, 0.844405, 
805, -0.839711, 0.202185, -0.0211935, 0.503545, 
805.1, -0.978484, 0.166131, -0.11581, 0.0394567, 
805.2, -0.8778, 0.0887533, -0.181616, -0.434287, 
805.3, -0.562298, -0.0107027, -0.202243, -0.801751, 
805.4, -0.109187, -0.107499, -0.172563, -0.973008, 
805.5, 0.370644, -0.177559, -0.0999581, -0.906148, 
805.6, 0.759771, -0.203456, -0.00249083, -0.617533, 
805.7, 0.962964, -0.178747, 0.0955934, -0.177795, 
805.8, 0.930498, -0.109576, 0.169896, 0.305453, 
805.9, 0.670317, -0.013148, 0.201936, 0.71395, 
806, 0.246093, 0.0865528, 0.183743, 0.947726, 
806.1, -0.238356, 0.164727, 0.119845, 0.949573, 
806.2, -0.664474, 0.201931, 0.0261369, 0.719038, 
806.3, -0.92798, 0.188907, -0.0740702, 0.312538, 
806.4, -0.964388, 0.128896, -0.15585, -0.170446, 
806.5, -0.764788, 0.0368222, -0.19886, -0.611718, 
806.6, -0.378025, -0.064413, -0.192402, -0.903288, 
806.7, 0.101249, -0.149629, -0.138085, -0.973803, 
806.8, 0.555746, -0.197629, -0.0494205, -0.806007, 
806.9, 0.874239, -0.196473, 0.0515351, -0.440962, 
807, 0.978786, -0.146448, 0.139669, 0.0319947, 
807.1, 0.843801, -0.0599941, 0.193058, 0.497122, 
807.2, 0.502317, 0.0413842, 0.198422, 0.840591, 
807.3, 0.0379046, 0.132471, 0.154429, 0.978349, 
807.4, -0.435785, 0.19061, 0.0720227, 0.876682, 
807.5, -0.802828, 0.20134, -0.0282973, 0.560472, 
807.6, -0.9734, 0.161989, -0.121576, 0.107103, 
807.7, -0.905759, 0.0823451, -0.18461, -0.372477, 
807.8, -0.616457, -0.0177827, -0.201721, -0.760903, 
807.9, -0.176293, -0.11349, -0.168653, -0.963118, 
808, 0.307015, -0.18097, -0.0936338, -0.929637, 
808.1, 0.715189, -0.203439, 0.00467549, -0.668652, 
808.2, 0.94834, -0.175306, 0.101819, -0.244034, 
808.3, 0.94941, -0.103568, 0.173633, 0.240305, 
808.4, 0.718137, -0.00606691, 0.202254, 0.665835, 
808.5, 0.311118, 0.0929453, 0.180563, 0.92842, 
808.6, -0.172038, 0.168841, 0.113958, 0.963799, 
808.7, -0.613094, 0.202742, 0.0190067, 0.763315, 
808.8, -0.904111, 0.186215, -0.0806702, 0.376031, 
808.9, -0.973871, 0.12337, -0.160278, -0.103276, 
809, -0.805302, 0.0298369, -0.200014, -0.557309, 
809.1, -0.439656, -0.0711198, -0.189996, -0.874955, 
809.2, 0.0335845, -0.154389, -0.132716, -0.97848, 
809.3, 0.498607, -0.199258, -0.0424245, -0.842548, 
809.4, 0.841608, -0.194566, 0.0584185, -0.500427, 
809.5, 0.978649, -0.141479, 0.144728, -0.0358396, 
809.6, 0.876191, -0.0532002, 0.195033, 0.437518, 
809.7, 0.559308, 0.0483134, 0.196823, 0.803804, 
809.8, 0.105549, 0.137812, 0.149653, 0.973381, 
809.9, -0.374041, 0.193034, 0.0652573, 0.90475, 
810, -0.762095, 0.200244, -0.0353695, 0.614706, 
810.1, -0.963646, 0.157646, -0.127196, 0.17423, 
810.2, -0.92937, 0.0758356, -0.18738, -0.308884, 
810.3, -0.667655, -0.0248394, -0.200952, -0.716406, 
810.4, -0.242549, -0.119338, -0.164536, -0.948608, 
810.5, 0.241915, -0.184156, -0.0871922, -0.948663, 
810.6, 0.667177, -0.203169, 0.011839, -0.716559, 
810.7, 0.929166, -0.171648, 0.107923, -0.309097, 
810.8, 0.963765, -0.0974317, 0.177159, 0.174007, 
810.9, 0.762508, 0.0010206, 0.202325, 0.614528, 
811, 0.374647, 0.0992211, 0.177161, 0.904659, 
811.1, -0.104899, 0.172744, 0.107929, 0.9734, 
811.2, -0.558775, 0.203302, 0.0118503, 0.803927, 
811.3, -0.875905, 0.183292, -0.0871741, 0.437716, 
811.4, -0.978681, 0.117691, -0.164512, -0.0356146, 
811.5, -0.84195, 0.0228155, -0.200925, -0.500229, 
811.6, -0.499174, -0.0777371, -0.187357, -0.842425, 
811.7, -0.0342374, -0.158956, -0.127183, -0.978461, 
811.8, 0.439078, -0.200639, -0.0353739, -0.875045, 
811.9, 0.804941, -0.192417, 0.0652331, -0.557486, 
812, 0.973816, -0.136335, 0.149611, -0.103497, 
812.1, 0.904375, -0.0463411, 0.196771, 0.375819, 
812.2, 0.613612, 0.0551814, 0.194983, 0.763163, 
812.3, 0.172682, 0.142981, 0.144692, 0.963744, 
812.4, -0.310507, 0.195218, 0.0584094, 0.928474, 
812.5, -0.717708, 0.198899, -0.042401, 0.665986, 
812.6, -0.949269, 0.153107, -0.132662, 0.240516, 
812.7, -0.948521, 0.0692326, -0.189921, -0.243813, 
812.8, -0.715647, -0.0318641, -0.199936, -0.668475, 
812.9, -0.307638, -0.125037, -0.160215, -0.929546, 
813, 0.175659, -0.187111, -0.0806415, -0.963136, 
813.1, 0.615968, -0.202646, 0.0189908, -0.761024, 
813.2, 0.905535, -0.167777, 0.113897, -0.372673, 
813.3, 0.973496, -0.0911751, 0.18047, 0.10688, 
813.4, 0.803219, 0.00810588, 0.202148, 0.560276, 
813.5, 0.436375, 0.105372, 0.173541, 0.87656, 
813.6, -0.0372605, 0.176431, 0.101766, 0.978329, 
813.7, -0.501778, 0.203608, 0.00467675, 0.840679, 
813.8, -0.843499, 0.180141, -0.0935738, 0.497296, 
813.9, -0.978795, 0.111867, -0.168546, 0.032213, 
814, -0.874557, 0.0157667, -0.20159, -0.440752, 
814.1, -0.556294, -0.0842566, -0.184487, -0.805855, 
814.2, -0.101891, -0.163324, -0.121493, -0.973747, 
814.3, 0.377447, -0.20177, -0.0282773, -0.90334, 
814.4, 0.764415, -0.190029, 0.0719704, -0.611866, 
814.5, 0.964312, -0.131022, 0.154313, -0.170654, 
814.6, 0.928219, -0.0394251, 0.198269, 0.312321, 
814.7, 0.664969, 0.0619798, 0.192903, 0.718863, 
814.8, 0.238984, 0.14797, 0.139552, 0.949482, 
814.9, -0.245486, 0.197157, 0.0514877, 0.947742, 
815, -0.66988, 0.197306, -0.0493832, 0.714067, 
815.1, -0.930339, 0.148379, -0.137968, 0.305644, 
815.2, -0.963121, 0.0625441, -0.192231, -0.177576, 
815.3, -0.760204, -0.0388484, -0.198675, -0.61734, 
815.4, -0.371247, -0.13058, -0.155698, -0.906026, 
815.5, 0.108564, -0.189833, -0.0739899, -0.972986, 
815.6, 0.561807, -0.20187, 0.0261218, -0.801835, 
815.7, 0.877562, -0.163696, 0.119734, -0.434456, 
815.8, 0.978557, -0.0848055, 0.18356, 0.0392437, 
815.9, 0.840075, 0.0151803, 0.201724, 0.503339, 
816, 0.496007, 0.111392, 0.169708, 0.844256, 
816.1, 0.030553, 0.179898, 0.0954759, 0.978564, 
816.2, -0.442378, 0.20366, -0.00250491, 0.873395, 
816.3, -0.807049, 0.176765, -0.0998611, 0.554486, 
816.4, -0.974215, 0.105903, -0.172375, 0.0998815, 
816.5, -0.902968, 0.00869877, -0.202008, -0.379166, 
816.6, -0.610742, -0.0906705, -0.181391, -0.765422, 
816.7, -0.169052, -0.167489, -0.115651, -0.964362, 
816.8, 0.314008, -0.202648, -0.0211439, -0.9273, 
816.9, 0.720224, -0.187404, 0.0786218, -0.663307, 
817, 0.950184, -0.125546, 0.158829, -0.236987, 
817.1, 0.94761, -0.0324605, 0.199525, 0.247328, 
817.2, 0.713133, 0.0687004, 0.190587, 0.671117, 
817.3, 0.304135, 0.152775, 0.13424, 0.930667, 
817.4, -0.179292, 0.198851, 0.0445008, 0.962462, 
817.5, -0.618843, 0.195467, -0.0563072, 0.75872, 
817.6, -0.906948, 0.143465, -0.143107, 0.369302, 
817.7, -0.973101, 0.055778, -0.194307, -0.110492, 
817.8, -0.801112, -0.0457836, -0.197171, -0.563247, 
817.9, -0.433072, -0.135959, -0.150988, -0.878161, 
818, 0.040952, -0.192318, -0.0672458, -0.978169, 
